profession,level,skill,multicraft,ingenuity,resourcefulness
alchemy,100,40,105,158,480
alchemy2,100,40,89,133,503
blacksmithing,100,40,89,133,509
blacksmithing2,100,40,89,133,484
cooking,100,29,89,0,252
enchanting,105,40,302,169,234
enchanting2,105,40,0,155,543
engineering,100,40,97,145,519
inscription,100,40,97,145,462
inscription2,100,40,89,133,462
jewelcrafting,100,40,89,133,462
jewelcrafting2,100,40,89,133,462
leatherworking,100,40,97,145,484
leatherworking2,100,40,97,145,484
tailoring,100,40,105,158,484
tailoring2,100,40,97,145,484
