profession,character,level,skill,multicraft,ingenuity,resourcefulness
alchemy,Trillithia,100,40,105,158,480
alchemy,Sillik,100,40,89,133,503
blacksmithing,Zarastannil,100,40,89,133,509
blacksmithing,Nystelil,100,40,89,133,484
cooking,Trillithia,100,29,89,0,252
enchanting,Linidel,105,40,302,169,234
enchanting,Mellasona,105,40,0,155,543
engineering,Trillithia,100,40,97,145,519
inscription,Mellasona,100,40,97,145,462
inscription,Lindinil,100,40,89,133,462
jewelcrafting,Nystelil,100,40,89,133,462
jewelcrafting,Zarastannil,100,40,89,133,462
leatherworking,Braevele,100,40,97,145,484
leatherworking,Lindinil,100,40,97,145,484
tailoring,Linidel,100,40,105,158,484
tailoring,Braevele,100,40,97,145,484
