node,points
everburning forge,0
imaginative foresight,-1
discerning discipline,-1
gracious forging,-1
means of production,0
tools of the trade,-1
stonework,-1
fortuitous forges,-1
trade tools,-1
trade accessories,-1
weapon stones,-1
tool enhancement,-1
frameworks,-1
alloys,-1
weaponsmithing,0
blades,-1
hafted,0
short blades,-1
long blades,-1
maces,-1
axes and polearms,-1
armorsmithing,30
large plate armor,30
sculpted armor,30
fine armor,30
breastplates,0
greaves,0
shields,0
helms,0
pauldrons,20
sabatons,25
belts,25
vambraces,25
gauntlets,25
