node,points
supplementary shattering,0
resourceful residue,-1
immaculate ingenuity,-1
magnificent multicrafting,-1
designated disenchanter,0
incommon utilitarian,-1
rare resourcing,-1
epic escalations,-1
everlasting enchantments,30
earthen enhancements,10
arathor alterations,20
nerubian novelties,20
wondrous weapons,-1
terrific tools,-1
bolstered breastplates,1
fortified flames,20
accentuated accessories,20
cursed chants,20
tertiary trivialities,20
ephemerals enrichments and equipment,5
deceptive decorations,15
exquisite equipment,-1
material maestro,-1
professional production,-1
combat crafts,-1
finalized finishers,-1
optimal oils,-1
