node,Nystelil,Zarastannil
gemcutting,50,36
gemcutting (blasphemite),50,36
emerald,30,0
onyx,30,0
ruby,30,0
sapphire,30,-1
deadly emerald,20,-1
masterful emerald,20,0
versatile emerald,20,-1
deadly onyx,20,0
quick onyx,20,-1
versatile onyx,12,-1
quick ruby,20,0
masterful ruby,20,-1
versatile ruby,20,-1
deadly sapphire,20,-1
quick sapphire,20,-1
masterful sapphire,20,-1
jewelrycrafting,0,40
amulets,-1,30
rings,-1,30
artisan's accessories,-1,30
shaping,0,30
glasswork,-1,15
gem finding,-1,40
masonry,-1,15
emerald (gem finding),-1,20
onyx (gem finding),-1,20
ruby (gem finding),-1,20
sapphire (gem finding),-1,20
