node,points
learned leatherworker,0
waste not,-1
commanding concentration,-1
industrious innovations,-1
luxurious leathers,30
shaped leather armor,30
embroidered leather armor,30
tunics,20
hoods,20
mantles,20
armbands,20
legwraps,19
grasps,20
waistbands,20
kickers,20
concrete chitin,0
large chitin,-1
intricate chitin,-1
breastplates,-1
guises,-1
epaulets,-1
vambraces,-1
cuisses,-1
gauntlets,-1
bindings,-1
stompers,-1
flawless fortes,0
arathi armorer,-1
nerubian nous,-1
beastly bulwarks,-1
epic ensembles,-1
spotless stitching,-1
